id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,source
684,Sand — Cliff,"Elegant and minimalist, ABK’s CLIFF collection combines the quality of porcelain stoneware with the discreet charm of natural stone. Inspired by European limestone, the design moves beyond purely graphic effects towards three-dimensionality, with surfaces enhanced by subtle micro-bush-hammering and fine decorative engravings.",placi ceramice,Stone,Cliff,False,ABK,ABK,,"Natural, R11",,"120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 60x60 (24”x24”), 120x280 (48""x112"")",,Full body porcelain,,,abk
685,Ash — Cliff,"Elegant and minimalist, ABK’s CLIFF collection combines the quality of porcelain stoneware with the discreet charm of natural stone. Inspired by European limestone, the design moves beyond purely graphic effects towards three-dimensionality, with surfaces enhanced by subtle micro-bush-hammering and fine decorative engravings.",placi ceramice,Stone,Cliff,False,ABK,ABK,,"Natural, R11",,"120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 60x60 (24”x24”), 120x280 (48""x112"")",,Full body porcelain,,,abk
686,Trani Ivory — Poetry Stone,"The POETRY STONE collection reinterprets the natural and primitive identity of stone. These essential, contemporary surfaces are available in a wide range of sizes including large slabs, with finishes suitable for many different indoor and outdoor applications. The collection features exclusive decorative elements and textures that combine the creative vision of Studio OTTO - Paola Navone with the distinctive qualities of ABK ceramic products.",placi ceramice,Stone,Poetry Stone,False,ABK,ABK,,"Natural, Antislippery R11, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 60x60 (24”x24”), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
687,Trani Beige — Poetry Stone,"The POETRY STONE collection reinterprets the natural and primitive identity of stone. These essential, contemporary surfaces are available in a wide range of sizes including large slabs, with finishes suitable for many different indoor and outdoor applications. The collection features exclusive decorative elements and textures that combine the creative vision of Studio OTTO - Paola Navone with the distinctive qualities of ABK ceramic products.",placi ceramice,Stone,Poetry Stone,False,ABK,ABK,,"Natural, Antislippery R11, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 60x60 (24”x24”), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
688,Pirenei Ecru — Poetry Stone,"The POETRY STONE collection reinterprets the natural and primitive identity of stone. These essential, contemporary surfaces are available in a wide range of sizes including large slabs, with finishes suitable for many different indoor and outdoor applications. The collection features exclusive decorative elements and textures that combine the creative vision of Studio OTTO - Paola Navone with the distinctive qualities of ABK ceramic products.",placi ceramice,Stone,Poetry Stone,False,ABK,ABK,,"Natural, Antislippery R11, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 60x60 (24”x24”), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
689,Pirenei Grey — Poetry Stone,"The POETRY STONE collection reinterprets the natural and primitive identity of stone. These essential, contemporary surfaces are available in a wide range of sizes including large slabs, with finishes suitable for many different indoor and outdoor applications. The collection features exclusive decorative elements and textures that combine the creative vision of Studio OTTO - Paola Navone with the distinctive qualities of ABK ceramic products.",placi ceramice,Stone,Poetry Stone,False,ABK,ABK,,"Natural, Antislippery R11, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 60x60 (24”x24”), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
690,Piase Smoke — Poetry Stone,"The POETRY STONE collection reinterprets the natural and primitive identity of stone. These essential, contemporary surfaces are available in a wide range of sizes including large slabs, with finishes suitable for many different indoor and outdoor applications. The collection features exclusive decorative elements and textures that combine the creative vision of Studio OTTO - Paola Navone with the distinctive qualities of ABK ceramic products.",placi ceramice,Stone,Poetry Stone,False,ABK,ABK,,"Natural, Antislippery R11, P.tech",,"120x120 (48""x48""), 60x120 (24”x48”), 80x80 (32""x32""), 60x60 (24”x24”), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
691,Jura Sand — Poetry Stone Reloaded,"Poetry Stone Reloaded, the latest instalment in the Poetry House collaboration between Paola Navone OTTO Studio and ABK, further broadens the exploration of stone in design projects. Many types of stone are closely associated with the regions from which they are sourced and where they have been used throughout history, making them an ideal canvas for the designer. Pursuing her eclectic vision, she utilises advanced technologies to transform ceramics into a sophisticated designer surface.",placi ceramice,Stone,Poetry Stone Reloaded,False,ABK,ABK,,"Natural, R11",,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
692,Jura Ash — Poetry Stone Reloaded,"Poetry Stone Reloaded, the latest instalment in the Poetry House collaboration between Paola Navone OTTO Studio and ABK, further broadens the exploration of stone in design projects. Many types of stone are closely associated with the regions from which they are sourced and where they have been used throughout history, making them an ideal canvas for the designer. Pursuing her eclectic vision, she utilises advanced technologies to transform ceramics into a sophisticated designer surface.",placi ceramice,Stone,Poetry Stone Reloaded,False,ABK,ABK,,"Natural, R11",,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
693,Basaltina Smoke — Poetry Stone Reloaded,"Poetry Stone Reloaded, the latest instalment in the Poetry House collaboration between Paola Navone OTTO Studio and ABK, further broadens the exploration of stone in design projects. Many types of stone are closely associated with the regions from which they are sourced and where they have been used throughout history, making them an ideal canvas for the designer. Pursuing her eclectic vision, she utilises advanced technologies to transform ceramics into a sophisticated designer surface.",placi ceramice,Stone,Poetry Stone Reloaded,False,ABK,ABK,,"Natural, R11",,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
694,Basaltina Dark — Poetry Stone Reloaded,"Poetry Stone Reloaded, the latest instalment in the Poetry House collaboration between Paola Navone OTTO Studio and ABK, further broadens the exploration of stone in design projects. Many types of stone are closely associated with the regions from which they are sourced and where they have been used throughout history, making them an ideal canvas for the designer. Pursuing her eclectic vision, she utilises advanced technologies to transform ceramics into a sophisticated designer surface.",placi ceramice,Stone,Poetry Stone Reloaded,False,ABK,ABK,,"Natural, R11",,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
695,Carving Smoke — Poetry Stone Reloaded,"Poetry Stone Reloaded, the latest instalment in the Poetry House collaboration between Paola Navone OTTO Studio and ABK, further broadens the exploration of stone in design projects. Many types of stone are closely associated with the regions from which they are sourced and where they have been used throughout history, making them an ideal canvas for the designer. Pursuing her eclectic vision, she utilises advanced technologies to transform ceramics into a sophisticated designer surface.",placi ceramice,Stone,Poetry Stone Reloaded,False,ABK,ABK,,"Natural, R11",,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
696,Carving Ecru — Poetry Stone Reloaded,"Poetry Stone Reloaded, the latest instalment in the Poetry House collaboration between Paola Navone OTTO Studio and ABK, further broadens the exploration of stone in design projects. Many types of stone are closely associated with the regions from which they are sourced and where they have been used throughout history, making them an ideal canvas for the designer. Pursuing her eclectic vision, she utilises advanced technologies to transform ceramics into a sophisticated designer surface.",placi ceramice,Stone,Poetry Stone Reloaded,False,ABK,ABK,,"Natural, R11",,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
697,Carving Beige — Poetry Stone Reloaded,"Poetry Stone Reloaded, the latest instalment in the Poetry House collaboration between Paola Navone OTTO Studio and ABK, further broadens the exploration of stone in design projects. Many types of stone are closely associated with the regions from which they are sourced and where they have been used throughout history, making them an ideal canvas for the designer. Pursuing her eclectic vision, she utilises advanced technologies to transform ceramics into a sophisticated designer surface.",placi ceramice,Stone,Poetry Stone Reloaded,False,ABK,ABK,,"Natural, R11",,"120x120 (48""x48""), 60x120 (24”x48”), 20x120 (8”x48”), 60x60 (24”x24”), 60x90 (24”x36”), 120x280 (48""x112"")",,Full body porcelain,,,abk
698,Pearl — Poetry Colors,"POETRY COLORS, six intense, evocative surfaces that convey the character and personality of each space. The key element of this collection is colour, which emerges through watercolour effects and marked variations in shade on small glossy tiles – 10x10 and 7,5x15 - reminiscent of irregular handcrafted majolica. The colours are inspired by nature, by the southern regions of the world and the encounters with different cultures that have always been a part of Paola Navone’s stylistic journey.",placi ceramice,BRICK,Poetry Colors,False,ABK,ABK,,,,"7,5x15 (3""x6""), 10x10 (4""x4"")",,White body wall tiles,,,abk
699,Smoke — Poetry Colors,"POETRY COLORS, six intense, evocative surfaces that convey the character and personality of each space. The key element of this collection is colour, which emerges through watercolour effects and marked variations in shade on small glossy tiles – 10x10 and 7,5x15 - reminiscent of irregular handcrafted majolica. The colours are inspired by nature, by the southern regions of the world and the encounters with different cultures that have always been a part of Paola Navone’s stylistic journey.",placi ceramice,BRICK,Poetry Colors,False,ABK,ABK,,,,"7,5x15 (3""x6""), 10x10 (4""x4"")",,White body wall tiles,,,abk
700,Blush — Poetry Colors,"POETRY COLORS, six intense, evocative surfaces that convey the character and personality of each space. The key element of this collection is colour, which emerges through watercolour effects and marked variations in shade on small glossy tiles – 10x10 and 7,5x15 - reminiscent of irregular handcrafted majolica. The colours are inspired by nature, by the southern regions of the world and the encounters with different cultures that have always been a part of Paola Navone’s stylistic journey.",placi ceramice,BRICK,Poetry Colors,False,ABK,ABK,,,,"7,5x15 (3""x6""), 10x10 (4""x4"")",,White body wall tiles,,,abk
701,Plains Ivory — Sandy,"A refined, sand-like texture inspired by natural landscapes. This palette draws from white, red, and black sand beaches, expressed through complementary tones like Hay, Powder, and Concrete—earthy, grounded, and quietly radiant.",placi ceramice,DÉCOR,Sandy,False,MOOOI BY ABK,ABK,,,Wall,"120x120, 120x280, 60X120, 60x60","6 mm, 8,5 mm",Porcelain,,,abk
702,Plains Hay — Sandy,"A refined, sand-like texture inspired by natural landscapes. This palette draws from white, red, and black sand beaches, expressed through complementary tones like Hay, Powder, and Concrete—earthy, grounded, and quietly radiant.",placi ceramice,DÉCOR,Sandy,False,MOOOI BY ABK,ABK,,,Wall,"120x120, 120x280, 60X120, 60x60","6 mm, 8,5 mm",Porcelain,,,abk
703,Plains Powder — Sandy,"A refined, sand-like texture inspired by natural landscapes. This palette draws from white, red, and black sand beaches, expressed through complementary tones like Hay, Powder, and Concrete—earthy, grounded, and quietly radiant.",placi ceramice,DÉCOR,Sandy,False,MOOOI BY ABK,ABK,,,Wall,"120x120, 120x280, 60X120, 60x60","6 mm, 8,5 mm",Porcelain,,,abk
704,Plains Terracotta — Sandy,"A refined, sand-like texture inspired by natural landscapes. This palette draws from white, red, and black sand beaches, expressed through complementary tones like Hay, Powder, and Concrete—earthy, grounded, and quietly radiant.",placi ceramice,DÉCOR,Sandy,False,MOOOI BY ABK,ABK,,,Wall,"120x120, 120x280, 60X120, 60x60","6 mm, 8,5 mm",Porcelain,,,abk
705,Plains Concrete — Sandy,"A refined, sand-like texture inspired by natural landscapes. This palette draws from white, red, and black sand beaches, expressed through complementary tones like Hay, Powder, and Concrete—earthy, grounded, and quietly radiant.",placi ceramice,DÉCOR,Sandy,False,MOOOI BY ABK,ABK,,,Wall,"120x120, 120x280, 60X120, 60x60","6 mm, 8,5 mm",Porcelain,,,abk
706,Plains Volcano — Sandy,"A refined, sand-like texture inspired by natural landscapes. This palette draws from white, red, and black sand beaches, expressed through complementary tones like Hay, Powder, and Concrete—earthy, grounded, and quietly radiant.",placi ceramice,DÉCOR,Sandy,False,MOOOI BY ABK,ABK,,,Wall,"120x120, 120x280, 60X120, 60x60","6 mm, 8,5 mm",Porcelain,,,abk
707,Ivory — Egg Scape,"A surface inspired by the organic beauty of eggshells—marked with delicate scuffs, subtle cracks, and terrazzo-like fragments. Each tile captures a minimalist texture rooted in nature’s quiet imperfections.",placi ceramice,DÉCOR,Egg Scape,False,MOOOI BY ABK,ABK,,,Wall,"120x120, 60X120, 60x60","8,5 mm",Porcelain,,,abk
708,Powder — Egg Scape,"A surface inspired by the organic beauty of eggshells—marked with delicate scuffs, subtle cracks, and terrazzo-like fragments. Each tile captures a minimalist texture rooted in nature’s quiet imperfections.",placi ceramice,DÉCOR,Egg Scape,False,MOOOI BY ABK,ABK,,,Wall,"120x120, 60X120, 60x60","8,5 mm",Porcelain,,,abk
709,Concrete — Egg Scape,"A surface inspired by the organic beauty of eggshells—marked with delicate scuffs, subtle cracks, and terrazzo-like fragments. Each tile captures a minimalist texture rooted in nature’s quiet imperfections.",placi ceramice,DÉCOR,Egg Scape,False,MOOOI BY ABK,ABK,,,Wall,"120x120, 60X120, 60x60","8,5 mm",Porcelain,,,abk
710,Hay — Egg Scape,"A surface inspired by the organic beauty of eggshells—marked with delicate scuffs, subtle cracks, and terrazzo-like fragments. Each tile captures a minimalist texture rooted in nature’s quiet imperfections.",placi ceramice,DÉCOR,Egg Scape,False,MOOOI BY ABK,ABK,,,Wall,"120x120, 60X120, 60x60","8,5 mm",Porcelain,,,abk
711,Geometrical Dove Ivory — Special Edition,"Panels that lend a luxurious, artisanal finish to walls or furniture. Repeating motifs, blend concrete and woven textures for a softened architectural feel. For a more dramatic effect, a limited series of bird muses adds a poetic, watchful presence to any space.",placi ceramice,DÉCOR,Special Edition,False,MOOOI BY ABK,ABK,,,Wall,120x280,6 mm,Porcelain,,,abk
